Strategy, Time,Contract,conId, Expiry, Direction,Exec price,Quantity
FutArb,2019-09-26 13:57:04.471048+00:00,ES,334144679,20191220,Buy,2977.0,1.0
FutArb,2019-09-26 13:57:05.190153+00:00,RTY,334144674,20191220,Sell,1543.9,2.0
FutArb,2019-09-26 14:00:02.224769+00:00,ES,334144679,20191220,Sell,2977.25,1.0
FutArb,2019-09-26 14:00:03.161117+00:00,RTY,334144674,20191220,Buy,1546.0,2.0
FutArb,2019-10-03 13:31:04.696604+00:00,ES,334144679,20191220,Buy,2882.75,1.0
FutArb,2019-10-03 13:31:05.426599+00:00,RTY,334144674,20191220,Sell,1474.4,1.0
FutArb,2019-10-03 13:31:05.441233+00:00,RTY,334144674,20191220,Sell,1474.3,1.0
FutArb,2019-10-03 14:00:01.631267+00:00,ES,334144679,20191220,Sell,2882.75,1.0
FutArb,2019-10-03 14:00:02.653732+00:00,RTY,334144674,20191220,Buy,1472.2,2.0
FutArb,2019-10-04 13:50:04.395023+00:00,ES,334144679,20191220,Buy,2926.5,1.0
FutArb,2019-10-04 13:50:05.107253+00:00,RTY,334144674,20191220,Sell,1491.4,2.0
FutArb,2019-10-04 14:00:02.109025+00:00,ES,334144679,20191220,Sell,2929.25,1.0
FutArb,2019-10-04 14:00:03.135507+00:00,RTY,334144674,20191220,Buy,1493.7,2.0
FutArb,2019-10-07 13:34:03.726918+00:00,ES,334144679,20191220,Sell,2941.5,1.0
FutArb,2019-10-07 13:34:04.698308+00:00,RTY,334144674,20191220,Buy,1498.6,1.0
FutArb,2019-10-07 13:34:05.027342+00:00,RTY,334144674,20191220,Buy,1498.6,1.0
FutArb,2019-10-07 14:00:02.701041+00:00,ES,334144679,20191220,Buy,2938.75,1.0
FutArb,2019-10-07 14:00:03.677847+00:00,RTY,334144674,20191220,Sell,1498.2,2.0
FutArb,2019-10-09 13:37:03.524372+00:00,ES,334144679,20191220,Buy,2911.75,1.0
FutArb,2019-10-09 13:37:04.497785+00:00,RTY,334144674,20191220,Sell,1482.0,2.0
FutArb,2019-10-09 14:00:02.296536+00:00,ES,334144679,20191220,Sell,2910.25,1.0
FutArb,2019-10-09 14:00:03.239063+00:00,RTY,334144674,20191220,Buy,1481.9,2.0
FutArb,2019-10-15 13:36:03.460414+00:00,ES,334144679,20191220,Buy,2977.25,1.0
FutArb,2019-10-15 13:36:04.337383+00:00,RTY,334144674,20191220,Sell,1509.3,2.0
FutArb,2019-10-15 14:00:02.122399+00:00,ES,334144679,20191220,Sell,2979.75,1.0
FutArb,2019-10-15 14:00:03.049030+00:00,RTY,334144674,20191220,Buy,1514.3,2.0
FutArb,2019-10-16 13:33:03.722953+00:00,ES,334144679,20191220,Sell,2986.25,1.0
FutArb,2019-10-16 13:33:04.710066+00:00,RTY,334144674,20191220,Buy,1522.1,2.0
FutArb,2019-10-16 14:00:01.803702+00:00,ES,334144679,20191220,Buy,2987.5,1.0
FutArb,2019-10-16 14:00:02.729843+00:00,RTY,334144674,20191220,Sell,1525.1,2.0
FutArb,2019-10-17 13:39:04.223830+00:00,ES,334144679,20191220,Sell,3001.25,1.0
FutArb,2019-10-17 13:39:05.192143+00:00,RTY,334144674,20191220,Buy,1533.7,2.0
FutArb,2019-10-17 14:00:02.052521+00:00,ES,334144679,20191220,Buy,3006.75,1.0
FutArb,2019-10-17 14:00:02.995833+00:00,RTY,334144674,20191220,Sell,1538.9,2.0
FutArb,2019-10-28 14:25:03.074362+00:00,ES,334144679,20191220,Sell,3041.0,1.0
FutArb,2019-10-28 14:25:03.678424+00:00,RTY,334144674,20191220,Buy,1576.7,2.0
FutArb,2019-10-28 15:00:01.329244+00:00,ES,334144679,20191220,Buy,3037.75,1.0
FutArb,2019-10-28 15:00:02.256349+00:00,RTY,334144674,20191220,Sell,1575.2,2.0
