Strategy, Time,Contract,conId, Expiry, Direction,Exec price,Quantity
CAC_ON,2019-08-23 12:00:44.754800+00:00,CAC40,372585961,20190920,Sell,5395.0,1.0
CAC_ON,2019-08-23 12:00:50.780842+00:00,CAC40,372585961,20190920,Buy,5393.5,1.0
CAC_ON,2019-08-23 12:00:56.835716+00:00,CAC40,372585961,20190920,Sell,5384.0,1.0
CAC_ON,2019-08-23 12:01:02.883863+00:00,CAC40,372585961,20190920,Buy,5389.0,1.0
CAC_ON,2019-08-23 12:01:08.936856+00:00,CAC40,372585961,20190920,Sell,5382.0,1.0
CAC_ON,2019-08-23 12:01:14.996946+00:00,CAC40,372585961,20190920,Buy,5390.5,1.0
CAC_ON,2019-08-23 12:01:21.049710+00:00,CAC40,372585961,20190920,Sell,5386.0,1.0
CAC_ON,2019-08-23 12:01:27.072892+00:00,CAC40,372585961,20190920,Buy,5393.0,1.0
CAC_ON,2019-08-23 12:01:33.109046+00:00,CAC40,372585961,20190920,Sell,5386.5,1.0
CAC_ON,2019-08-23 12:01:39.160717+00:00,CAC40,372585961,20190920,Buy,5394.0,1.0
CAC_ON,2019-08-23 12:01:45.199300+00:00,CAC40,372585961,20190920,Sell,5387.0,1.0
CAC_ON,2019-08-23 12:01:51.251442+00:00,CAC40,372585961,20190920,Buy,5390.5,1.0
CAC_ON,2019-08-23 12:01:57.305198+00:00,CAC40,372585961,20190920,Sell,5384.5,1.0
CAC_ON,2019-08-23 12:02:03.357277+00:00,CAC40,372585961,20190920,Buy,5385.5,1.0
CAC_ON,2019-08-23 12:02:09.411047+00:00,CAC40,372585961,20190920,Sell,5377.5,1.0
CAC_ON,2019-08-23 12:02:15.453293+00:00,CAC40,372585961,20190920,Buy,5379.0,1.0
CAC_ON,2019-08-23 12:02:21.508094+00:00,CAC40,372585961,20190920,Sell,5377.0,1.0
CAC_ON,2019-08-23 12:02:27.549022+00:00,CAC40,372585961,20190920,Buy,5381.5,1.0
CAC_ON,2019-08-23 12:02:33.600610+00:00,CAC40,372585961,20190920,Sell,5375.5,1.0
CAC_ON,2019-08-23 12:02:39.653291+00:00,CAC40,372585961,20190920,Buy,5382.5,1.0
CAC_ON,2019-08-23 12:02:45.741695+00:00,CAC40,372585961,20190920,Sell,5382.0,1.0
CAC_ON,2019-08-23 12:02:51.767771+00:00,CAC40,372585961,20190920,Buy,5384.5,1.0
CAC_ON,2019-08-23 12:02:57.804312+00:00,CAC40,372585961,20190920,Sell,5378.0,1.0
CAC_ON,2019-08-23 12:03:03.865529+00:00,CAC40,372585961,20190920,Buy,5380.5,1.0
CAC_ON,2019-08-23 12:03:09.918915+00:00,CAC40,372585961,20190920,Sell,5375.5,1.0
CAC_ON,2019-08-23 12:03:15.965076+00:00,CAC40,372585961,20190920,Buy,5378.0,1.0
CAC_ON,2019-08-23 12:03:22.036342+00:00,CAC40,372585961,20190920,Sell,5371.5,1.0
CAC_ON,2019-08-23 12:03:28.072565+00:00,CAC40,372585961,20190920,Buy,5374.5,1.0
CAC_ON,2019-08-23 12:03:34.110266+00:00,CAC40,372585961,20190920,Sell,5370.0,1.0
CAC_ON,2019-08-23 12:03:40.160800+00:00,CAC40,372585961,20190920,Buy,5377.0,1.0
CAC_ON,2019-08-23 12:03:46.225991+00:00,CAC40,372585961,20190920,Sell,5371.5,1.0
CAC_ON,2019-08-23 12:03:52.254938+00:00,CAC40,372585961,20190920,Buy,5370.5,1.0
CAC_ON,2019-08-23 12:03:58.304814+00:00,CAC40,372585961,20190920,Sell,5364.0,1.0
CAC_ON,2019-08-23 12:04:04.361811+00:00,CAC40,372585961,20190920,Buy,5368.5,1.0
CAC_ON,2019-08-23 12:04:10.413321+00:00,CAC40,372585961,20190920,Sell,5364.0,1.0
CAC_ON,2019-08-23 12:04:16.468769+00:00,CAC40,372585961,20190920,Buy,5368.0,1.0
CAC_ON,2019-08-23 12:04:22.535264+00:00,CAC40,372585961,20190920,Sell,5362.5,1.0
CAC_ON,2019-08-23 12:04:28.589254+00:00,CAC40,372585961,20190920,Buy,5363.0,1.0
CAC_ON,2019-08-23 12:04:34.642137+00:00,CAC40,372585961,20190920,Sell,5359.0,1.0
CAC_ON,2019-08-23 12:04:40.713002+00:00,CAC40,372585961,20190920,Buy,5365.0,1.0
CAC_ON,2019-08-23 12:04:46.768129+00:00,CAC40,372585961,20190920,Sell,5359.5,1.0
CAC_ON,2019-08-23 12:04:52.818386+00:00,CAC40,372585961,20190920,Buy,5362.0,1.0
CAC_ON,2019-08-23 12:04:58.855287+00:00,CAC40,372585961,20190920,Sell,5360.0,1.0
CAC_ON,2019-08-23 12:05:04.913421+00:00,CAC40,372585961,20190920,Buy,5367.0,1.0
CAC_ON,2019-08-23 12:05:10.954930+00:00,CAC40,372585961,20190920,Sell,5362.0,1.0
CAC_ON,2019-08-23 12:05:16.989040+00:00,CAC40,372585961,20190920,Buy,5366.0,1.0
CAC_ON,2019-08-23 12:05:23.067892+00:00,CAC40,372585961,20190920,Sell,5359.0,1.0
CAC_ON,2019-08-23 12:05:29.120354+00:00,CAC40,372585961,20190920,Buy,5364.0,1.0
CAC_ON,2019-08-23 12:05:35.172261+00:00,CAC40,372585961,20190920,Sell,5361.0,1.0
CAC_ON,2019-08-23 12:05:41.240174+00:00,CAC40,372585961,20190920,Buy,5363.0,1.0
CAC_ON,2019-08-23 12:05:47.300274+00:00,CAC40,372585961,20190920,Sell,5359.0,1.0
